filing_id,source_filename,cik,filing_date,gvkey,permno,permco,linktype,linkprim,linkdt,linkenddt,wrds_bridge_status,valid_candidate_count
b11dc95aee5d5329,20230714_10-K-A_edgar_data_1025561_0001493152-23-024524.txt,0001025561,20230714,nan,,,,,,,no_valid_link,0
710a827e2014e148,20230714_10-K_edgar_data_1165320_0001437749-23-019964.txt,0001165320,20230714,157774,,,,,,,no_valid_link,0
7d10ec2b75214c6f,20230714_10-K_edgar_data_774415_0001683168-23-004906.txt,0000774415,20230714,61622,,,,,,,no_valid_link,0
ce96305af8c06eef,20230717_10-K-A_edgar_data_1438461_0001640334-23-001303.txt,0001438461,20230717,22371,,,,,,,no_valid_link,0
38cf8ba2ccb36bd1,20230721_10-K_edgar_data_1679379_0001213900-23-058599.txt,0001679379,20230721,nan,,,,,,,no_valid_link,0
862a9eb18c790534,20230731_10-K_edgar_data_1892292_0001213900-23-061379.txt,0001892292,20230731,42971,,,,,,,no_valid_link,0
08df604c833e49ff,20230804_10-K_edgar_data_1818674_0001607062-23-000380.txt,0001818674,20230804,nan,,,,,,,no_valid_link,0
f0661bc247c04cff,20230807_10-K-A_edgar_data_1858028_0001493152-23-026953.txt,0001858028,20230807,nan,,,,,,,no_valid_link,0
7ae355f79020da65,20230807_10-K_edgar_data_1586495_0001683168-23-005314.txt,0001586495,20230807,nan,,,,,,,no_valid_link,0
6696940be21c2288,20230808_10-K-A_edgar_data_1049011_0001493152-23-027079.txt,0001049011,20230808,109846,,,,,,,no_valid_link,0
16d7a242efdd6c64,20230808_10-K-A_edgar_data_1084475_0001493152-23-027201.txt,0001084475,20230808,29772,,,,,,,no_valid_link,0
3d7ca0d028b989dc,20230809_10-K_edgar_data_1601280_0001079973-23-001099.txt,0001601280,20230809,152710,,,,,,,no_valid_link,0
da97d5b5603cd7f6,20230814_10-K-A_edgar_data_1865191_0001731122-23-001487.txt,0001865191,20230814,39425,,,,,,,no_valid_link,0
39ec489a71585174,20230825_10-K-A_edgar_data_1593549_0001493152-23-030188.txt,0001593549,20230825,21698,,,,,,,no_valid_link,0
d96bc432457cffe3,20230829_10-K-A_edgar_data_1394108_0001554795-23-000283.txt,0001394108,20230829,184388,,,,,,,no_valid_link,0
235a72445d666764,20230901_10-K_edgar_data_1081938_0001683168-23-006237.txt,0001081938,20230901,23490,,,,,,,no_valid_link,0
83058eba13f9a231,20230908_10-K_edgar_data_1418100_0001418100-23-000041.txt,0001418100,20230908,32855,,,,,,,no_valid_link,0
5ef82bcb551dc87c,20230911_10-K-A_edgar_data_1552979_0001683168-23-006349.txt,0001552979,20230911,18091,,,,,,,no_valid_link,0
2f21f802d083363d,20230920_10-K-A_edgar_data_1849475_0001410578-23-002106.txt,0001849475,20230920,nan,,,,,,,no_valid_link,0
61f53134fcfa591f,20230925_10-K_edgar_data_1828805_0001213900-23-078910.txt,0001828805,20230925,41441,,,,,,,no_valid_link,0
be537ebc8eccf4bf,20230926_10-K_edgar_data_1832433_0001832433-23-000066.txt,0001832433,20230926,nan,,,,,,,no_valid_link,0
b5b2b164911d132e,20230928_10-K_edgar_data_1865468_0001493152-23-034657.txt,0001865468,20230928,39513,,,,,,,no_valid_link,0
c68ffdf3c4698121,20230929_10-K-A_edgar_data_1865191_0001731122-23-001746.txt,0001865191,20230929,39425,,,,,,,no_valid_link,0
f687ec0740e2b842,20231002_10-K_edgar_data_1647822_0001493152-23-034950.txt,0001647822,20231002,28401,,,,,,,no_valid_link,0
289ca35320d88e33,20231003_10-K-A_edgar_data_1415813_0001683168-23-006893.txt,0001415813,20231003,1550,,,,,,,no_valid_link,0
ad0a42b9943660ce,20231003_10-K-A_edgar_data_1415813_0001683168-23-006903.txt,0001415813,20231003,1550,,,,,,,no_valid_link,0
4bc6cb6c9eb67d66,20231004_10-K-A_edgar_data_1394108_0001554795-23-000317.txt,0001394108,20231004,184388,,,,,,,no_valid_link,0
a26e090fc5562c82,20231006_10-K_edgar_data_50292_0001213900-23-081163.txt,0000050292,20231006,5932,,,,,,,no_valid_link,0
7e05daa861a5c177,20231013_10-K_edgar_data_1098009_0001185185-23-001064.txt,0001098009,20231013,19317,,,,,,,no_valid_link,0
5d0c4a86dae9a57c,20231013_10-K_edgar_data_1121795_0001553350-23-000446.txt,0001121795,20231013,180912,,,,,,,no_valid_link,0
e38439cb1b24ba34,20231013_10-K_edgar_data_1331612_0001477932-23-007626.txt,0001331612,20231013,177335,,,,,,,no_valid_link,0
40c30f481108f455,20231013_10-K_edgar_data_1614556_0001683168-23-007158.txt,0001614556,20231013,24862,,,,,,,no_valid_link,0
95c0d2934d1bdecd,20231013_10-K_edgar_data_1683252_0001477932-23-007616.txt,0001683252,20231013,35039,,,,,,,no_valid_link,0
dcc2bdd931720bba,20231016_10-K_edgar_data_1481504_0001477932-23-007646.txt,0001481504,20231016,36803,,,,,,,no_valid_link,0
0f9fc0e4df657a4b,20231019_10-K_edgar_data_725394_0001683168-23-007283.txt,0000725394,20231019,40541,,,,,,,no_valid_link,0
0faa68cf073503ca,20231030_10-K_edgar_data_1482554_0001493152-23-038652.txt,0001482554,20231030,194557,,,,,,,no_valid_link,0
5f324f8913f889a5,20231030_10-K_edgar_data_1885849_0001885849-23-000017.txt,0001885849,20231030,nan,,,,,,,no_valid_link,0
1316ef9e2e8c129a,20231101_10-K_edgar_data_1840225_0001213900-23-082200.txt,0001840225,20231101,37835,,,,,,,no_valid_link,0
b44b9439dbaf6913,20231113_10-K_edgar_data_1584693_0001493152-23-040543.txt,0001584693,20231113,21759,,,,,,,no_valid_link,0
e1e8deca905812e9,20231114_10-K_edgar_data_1376986_0001376986-23-000022.txt,0001376986,20231114,10447,,,,,,,no_valid_link,0
b96c909cfdd18d1b,20231114_10-K_edgar_data_1681769_0001520138-23-000494.txt,0001681769,20231114,28242,,,,,,,no_valid_link,0
82819bf8c8738e9f,20231115_10-K_edgar_data_1429393_0001477932-23-008489.txt,0001429393,20231115,187350,,,,,,,no_valid_link,0
7ecb036a31f11105,20231116_10-K_edgar_data_1696195_0001477932-23-008560.txt,0001696195,20231116,34045,,,,,,,no_valid_link,0
40fe5c3d62b29e28,20231120_10-K_edgar_data_1763925_0001763925-23-000006.txt,0001763925,20231120,37446,,,,,,,no_valid_link,0
091a7578c97ce494,20231122_10-K_edgar_data_889353_0001096906-23-002268.txt,0000889353,20231122,27918,,,,,,,no_valid_link,0
fed27ba43f9fc481,20231129_10-K_edgar_data_1127475_0001185185-23-001264.txt,0001127475,20231129,152686,,,,,,,no_valid_link,0
0df7cb4892b14aa2,20231129_10-K_edgar_data_1605331_0001663577-23-000552.txt,0001605331,20231129,24672,,,,,,,no_valid_link,0
1414e4aad3675531,20231130_10-K_edgar_data_1343009_0001683168-23-008557.txt,0001343009,20231130,187166,,,,,,,no_valid_link,0
961595f34566b9ad,20231204_10-K_edgar_data_1844817_0001193125-23-288466.txt,0001844817,20231204,nan,,,,,,,no_valid_link,0
8d05321670ea3667,20231207_10-K-A_edgar_data_1706509_0001213900-23-093999.txt,0001706509,20231207,33183,,,,,,,no_valid_link,0
c62229aff8ac9b72,20231214_10-K_edgar_data_1829311_0001683168-23-008832.txt,0001829311,20231214,66009,,,,,,,no_valid_link,0
a183eac5cddb68f5,20231219_10-K_edgar_data_1872371_0001872371-23-000017.txt,0001872371,20231219,nan,,,,,,,no_valid_link,0
0bd77fafe571f5b4,20231219_10-K_edgar_data_1882078_0001213900-23-096598.txt,0001882078,20231219,nan,,,,,,,no_valid_link,0
ccf7733cf4153d50,20231220_10-K_edgar_data_1974793_0001974793-23-000008.txt,0001974793,20231220,nan,,,,,,,no_valid_link,0
38470cf7dfa0c51c,20231221_10-K_edgar_data_1975931_0001213900-23-097443.txt,0001975931,20231221,nan,,,,,,,no_valid_link,0
b20c08c8c4019bcd,20231226_10-K-A_edgar_data_1763660_0001493152-23-046084.txt,0001763660,20231226,nan,,,,,,,no_valid_link,0
a949fcb2a966dca9,20231227_10-K_edgar_data_1022505_0001493152-23-046278.txt,0001022505,20231227,64077,,,,,,,no_valid_link,0
ea750e3c3c9275cd,20231228_10-K_edgar_data_1892922_0001410578-23-002651.txt,0001892922,20231228,nan,,,,,,,no_valid_link,0
2b334c173956d933,20231229_10-K_edgar_data_1929589_0001929589-23-000010.txt,0001929589,20231229,38276,,,,,,,no_valid_link,0
ff0af7365b7f15bf,20240105_10-K_edgar_data_1362703_0001493152-24-001515.txt,0001362703,20240105,26097,,,,,,,no_valid_link,0
4b13341ba3347c84,20240112_10-K_edgar_data_1141964_0001214659-24-000719.txt,0001141964,20240112,156387,,,,,,,no_valid_link,0
e77dac6740c4265e,20240112_10-K_edgar_data_1383088_0001477932-24-000156.txt,0001383088,20240112,178303,,,,,,,no_valid_link,0
04af829f5f5b41dd,20240116_10-K_edgar_data_1492617_0001493152-24-002454.txt,0001492617,20240116,17879,,,,,,,no_valid_link,0
9c769157cc4d2e16,20240129_10-K-A_edgar_data_1929589_0001929589-24-000010.txt,0001929589,20240129,38276,,,,,,,no_valid_link,0
0d0086bc80ed7f90,20240130_10-K-A_edgar_data_1885849_0001885849-24-000003.txt,0001885849,20240130,nan,,,,,,,no_valid_link,0
1308800e73eb4337,20240130_10-K_edgar_data_1909770_0001477932-24-000458.txt,0001909770,20240130,nan,,,,,,,no_valid_link,0
68d0da6033c3023b,20240130_10-K_edgar_data_804269_0000804269-24-000004.txt,0000804269,20240130,17197,,,,,,,no_valid_link,0
95535a6e2ae5136d,20240131_10-K_edgar_data_100790_0000029915-24-000003.txt,0000100790,20240131,10857,,,,,,,no_valid_link,0
087446068db9efb6,20240131_10-K_edgar_data_29915_0001751788-24-000010.txt,0000029915,20240131,nan,,,,,,,no_valid_link,0
b6706390d649720f,20240202_10-K_edgar_data_1271833_0001271833-24-000003.txt,0001271833,20240202,nan,,,,,,,no_valid_link,0
85dd3a9651890dce,20240202_10-K_edgar_data_1271834_0001271833-24-000003.txt,0001271834,20240202,nan,,,,,,,no_valid_link,0
09d684bc7c6c2a26,20240206_10-K_edgar_data_1336047_0001336047-24-000005.txt,0001336047,20240206,164756,,,,,,,no_valid_link,0
07b65ea2bc58a44b,20240207_10-K_edgar_data_1866838_0001213900-24-010752.txt,0001866838,20240207,39617,,,,,,,no_valid_link,0
6634bfac43f91057,20240207_10-K_edgar_data_38009_0000038009-24-000016.txt,0000038009,20240207,4840,,,,,,,no_valid_link,0
7a5570c3d2b37445,20240208_10-K-A_edgar_data_1098009_0001185185-24-000144.txt,0001098009,20240208,19317,,,,,,,no_valid_link,0
52cebb55cca9ae74,20240208_10-K_edgar_data_1473490_0001493152-24-005474.txt,0001473490,20240208,16564,,,,,,,no_valid_link,0
10f891071b15915f,20240208_10-K_edgar_data_30554_0001755672-24-000004.txt,0000030554,20240208,4087,,,,,,,no_valid_link,0
b9d9cbcbbbed5d97,20240209_10-K_edgar_data_100122_0000100122-24-000002.txt,0000100122,20240209,66624,,,,,,,no_valid_link,0
50ef22702ff6ea4e,20240209_10-K_edgar_data_1039466_0001185185-24-000148.txt,0001039466,20240209,113822,,,,,,,no_valid_link,0
2ac8e1a48d835e8f,20240209_10-K_edgar_data_1493976_0001025996-24-000094.txt,0001493976,20240209,nan,,,,,,,no_valid_link,0
1972fe8d5b9805d1,20240212_10-K_edgar_data_1040765_0000899689-24-000005.txt,0001040765,20240212,183674,,,,,,,no_valid_link,0
a019184f0c3a762f,20240214_10-K_edgar_data_1026214_0001026214-24-000025.txt,0001026214,20240214,15208,,,,,,,no_valid_link,0
af7eaee78e968f78,20240214_10-K_edgar_data_1509570_0001500217-24-000008.txt,0001509570,20240214,nan,,,,,,,no_valid_link,0
58c98b144ada2793,20240215_10-K_edgar_data_23632_0001047862-24-000012.txt,0000023632,20240215,105999,,,,,,,no_valid_link,0
c1cba329dd8aa053,20240215_10-K_edgar_data_310522_0000310522-24-000184.txt,0000310522,20240215,4601,,,,,,,no_valid_link,0
926f439a747b275d,20240215_10-K_edgar_data_931182_0000950170-24-015907.txt,0000931182,20240215,nan,,,,,,,no_valid_link,0
31925be93b0ea993,20240216_10-K_edgar_data_1066247_0000950170-24-016260.txt,0001066247,20240216,nan,,,,,,,no_valid_link,0
7d6229b7bf3d8004,20240216_10-K_edgar_data_107832_0000352541-24-000014.txt,0000107832,20240216,14580,,,,,,,no_valid_link,0
204024abc6bf4e8a,20240216_10-K_edgar_data_1925309_0000950170-24-016336.txt,0001925309,20240216,nan,,,,,,,no_valid_link,0
7f2c7b604872e36c,20240216_10-K_edgar_data_37634_0000753308-24-000008.txt,0000037634,20240216,4798,,,,,,,no_valid_link,0
5229c14d2f13abd4,20240216_10-K_edgar_data_52485_0000352541-24-000014.txt,0000052485,20240216,12555,,,,,,,no_valid_link,0
661e6ce13201e90b,20240216_10-K_edgar_data_926660_0001628280-24-005283.txt,0000926660,20240216,nan,,,,,,,no_valid_link,0
e085fb14c30a5c1a,20240220_10-K_edgar_data_1042773_0001130310-24-000010.txt,0001042773,20240220,145350,,,,,,,no_valid_link,0
86e225dae8e19c5e,20240220_10-K_edgar_data_1355001_0001398987-24-000015.txt,0001355001,20240220,nan,,,,,,,no_valid_link,0
bde3ee02da6d4734,20240220_10-K_edgar_data_1636315_0001286043-24-000018.txt,0001636315,20240220,nan,,,,,,,no_valid_link,0
502e27a87ea87a39,20240220_10-K_edgar_data_48732_0001130310-24-000010.txt,0000048732,20240220,155969,,,,,,,no_valid_link,0
0b97b0682bf7af0f,20240221_10-K_edgar_data_1004036_0000899715-24-000044.txt,0001004036,20240221,nan,,,,,,,no_valid_link,0
80bbf43a26cec581,20240221_10-K_edgar_data_1123852_0001123852-24-000004.txt,0001123852,20240221,145273,,,,,,,no_valid_link,0
d8edcc3ea43a38b3,20240221_10-K_edgar_data_1135971_0001109357-24-000053.txt,0001135971,20240221,8694,,,,,,,no_valid_link,0
8f26651791d51f7d,20240221_10-K_edgar_data_22606_0001109357-24-000053.txt,0000022606,20240221,31596,,,,,,,no_valid_link,0
e313fd55a5fd6684,20240221_10-K_edgar_data_27879_0001109357-24-000053.txt,0000027879,20240221,114789,,,,,,,no_valid_link,0
67a038163e534b69,20240221_10-K_edgar_data_72909_0000072909-24-000004.txt,0000072909,20240221,7978,,,,,,,no_valid_link,0
682465451e9d90ec,20240221_10-K_edgar_data_74145_0000950170-24-017400.txt,0000074145,20240221,115687,,,,,,,no_valid_link,0
aa81a4856673fb16,20240221_10-K_edgar_data_78100_0001109357-24-000053.txt,0000078100,20240221,145347,,,,,,,no_valid_link,0
f8b82383a1bb41a0,20240221_10-K_edgar_data_79732_0001109357-24-000053.txt,0000079732,20240221,155277,,,,,,,no_valid_link,0
850e67eb5b2ad53d,20240221_10-K_edgar_data_81018_0000081018-24-000006.txt,0000081018,20240221,66591,,,,,,,no_valid_link,0
30d7c364a2f09f2a,20240221_10-K_edgar_data_8192_0001109357-24-000053.txt,0000008192,20240221,14437,,,,,,,no_valid_link,0
2cc626f68746079d,20240221_10-K_edgar_data_83246_0000083246-24-000004.txt,0000083246,20240221,9061,,,,,,,no_valid_link,0
dcd776cf529bae6a,20240221_10-K_edgar_data_92116_0001628280-24-005922.txt,0000092116,20240221,147222,,,,,,,no_valid_link,0
8014ce0313c99077,20240221_10-K_edgar_data_92521_0000092521-24-000006.txt,0000092521,20240221,9906,,,,,,,no_valid_link,0
658d4f0e573d4cbd,20240221_10-K_edgar_data_9466_0001109357-24-000053.txt,0000009466,20240221,144580,,,,,,,no_valid_link,0
2d07fd4e7f350168,20240222_10-K_edgar_data_1060386_0000790816-24-000014.txt,0001060386,20240222,nan,,,,,,,no_valid_link,0
7014200c43d03a9c,20240222_10-K_edgar_data_1089748_0001437749-24-005185.txt,0001089748,20240222,148256,,,,,,,no_valid_link,0
d1ec9839548ca03c,20240222_10-K_edgar_data_1618755_0001618755-24-000017.txt,0001618755,20240222,22402,,,,,,,no_valid_link,0
3d264b3a85752cfc,20240222_10-K_edgar_data_52428_0000820027-24-000018.txt,0000052428,20240222,nan,,,,,,,no_valid_link,0
57c04d90cdfa2022,20240222_10-K_edgar_data_68622_0000068622-24-000005.txt,0000068622,20240222,148998,,,,,,,no_valid_link,0
84364b28ab4555ee,20240222_10-K_edgar_data_727892_0000820027-24-000017.txt,0000727892,20240222,nan,,,,,,,no_valid_link,0
0bd96d1d91e88edc,20240222_10-K_edgar_data_732834_0000950170-24-018868.txt,0000732834,20240222,3469,,,,,,,no_valid_link,0
a02cd11786a7a732,20240222_10-K_edgar_data_743238_0001437749-24-005136.txt,0000743238,20240222,nan,,,,,,,no_valid_link,0
e01580fe0da63a73,20240222_10-K_edgar_data_794323_0000794323-24-000004.txt,0000794323,20240222,13440,,,,,,,no_valid_link,0
d15c62b623c6277e,20240222_10-K_edgar_data_92103_0000827052-24-000013.txt,0000092103,20240222,14912,,,,,,,no_valid_link,0
5de4e6a608799dc6,20240223_10-K_edgar_data_103682_0000950170-24-019110.txt,0000103682,20240223,11188,,,,,,,no_valid_link,0
bfe71ca57b6180f8,20240223_10-K_edgar_data_1053059_0000920522-24-000033.txt,0001053059,20240223,nan,,,,,,,no_valid_link,0
e0fdadf0c3080bad,20240223_10-K_edgar_data_108772_0001770450-24-000012.txt,0000108772,20240223,nan,,,,,,,no_valid_link,0
cd3f6c2eda14691e,20240223_10-K_edgar_data_1326141_0001628280-24-006660.txt,0001326141,20240223,nan,,,,,,,no_valid_link,0
7d3d62b6dda1dd24,20240223_10-K_edgar_data_1348952_0000065984-24-000012.txt,0001348952,20240223,6823,,,,,,,no_valid_link,0
87864010bf7c9ce7,20240223_10-K_edgar_data_1364742_0000950170-24-019271.txt,0001364742,20240223,nan,,,,,,,no_valid_link,0
78e115aa9938eb5d,20240223_10-K_edgar_data_1427437_0000065984-24-000012.txt,0001427437,20240223,179236,,,,,,,no_valid_link,0
6410079f723e60f3,20240223_10-K_edgar_data_1494877_0001558370-24-001575.txt,0001494877,20240223,nan,,,,,,,no_valid_link,0
b83c1ff32f2765e0,20240223_10-K_edgar_data_202584_0000065984-24-000012.txt,0000202584,20240223,7365,,,,,,,no_valid_link,0
6d0755488a83d868,20240223_10-K_edgar_data_66901_0000065984-24-000012.txt,0000066901,20240223,7449,,,,,,,no_valid_link,0
8504eda8ac1b71ba,20240223_10-K_edgar_data_71508_0000065984-24-000012.txt,0000071508,20240223,7851,,,,,,,no_valid_link,0
5738ef0d5496c6b1,20240223_10-K_edgar_data_7323_0000065984-24-000012.txt,0000007323,20240223,1745,,,,,,,no_valid_link,0
35e6711006b178e2,20240223_10-K_edgar_data_883902_0000883902-24-000011.txt,0000883902,20240223,25130,,,,,,,no_valid_link,0
41dc59581f853cce,20240223_10-K_edgar_data_91882_0000950170-24-019113.txt,0000091882,20240223,9828,,,,,,,no_valid_link,0
7a801b86a265f93c,20240226_10-K_edgar_data_1081316_0001081316-24-000003.txt,0001081316,20240226,13427,,,,,,,no_valid_link,0
bbf20739b7c672bc,20240226_10-K_edgar_data_1098296_0001081316-24-000003.txt,0001098296,20240226,13428,,,,,,,no_valid_link,0
773ef25925948ff4,20240226_10-K_edgar_data_1603291_0001081316-24-000003.txt,0001603291,20240226,18965,,,,,,,no_valid_link,0
c78cf0b28fd122dd,20240226_10-K_edgar_data_1936737_0001081316-24-000003.txt,0001936737,20240226,nan,,,,,,,no_valid_link,0
184140a43904581c,20240226_10-K_edgar_data_1954360_0000950170-24-020134.txt,0001954360,20240226,nan,,,,,,,no_valid_link,0
f3201b86544d7c1d,20240226_10-K_edgar_data_1959472_0001437749-24-005407.txt,0001959472,20240226,nan,,,,,,,no_valid_link,0
01d44ab3c5622827,20240226_10-K_edgar_data_71180_0001081316-24-000003.txt,0000071180,20240226,145270,,,,,,,no_valid_link,0
dc92e6752587b2d5,20240226_10-K_edgar_data_75594_0001081316-24-000003.txt,0000075594,20240226,8290,,,,,,,no_valid_link,0
81bac6f04c8a2303,20240226_10-K_edgar_data_81033_0001628280-24-006885.txt,0000081033,20240226,12749,,,,,,,no_valid_link,0
e3ab673b433cfa1d,20240226_10-K_edgar_data_90144_0001081316-24-000003.txt,0000090144,20240226,9691,,,,,,,no_valid_link,0
ca4de829247c94e8,20240226_10-K_edgar_data_928576_0001081316-24-000003.txt,0000928576,20240226,65298,,,,,,,no_valid_link,0
c08a7fbae43e7d8d,20240227_10-K_edgar_data_1168165_0001868275-24-000014.txt,0001168165,20240227,156418,,,,,,,no_valid_link,0
89a082fb6b769a3d,20240227_10-K_edgar_data_1193311_0001193311-24-000005.txt,0001193311,20240227,155970,,,,,,,no_valid_link,0
8f5c245505004c69,20240227_10-K_edgar_data_1498828_0001628280-24-007218.txt,0001498828,20240227,nan,,,,,,,no_valid_link,0
9b724945ddc4c185,20240227_10-K_edgar_data_1527469_0001527469-24-000021.txt,0001527469,20240227,318728,,,,,,,no_valid_link,0
6683c4a3c738ccb3,20240227_10-K_edgar_data_1743415_0000950170-24-021072.txt,0001743415,20240227,nan,,,,,,,no_valid_link,0
73980b1f608d4efe,20240227_10-K_edgar_data_1831006_0001213900-24-017570.txt,0001831006,20240227,37902,,,,,,,no_valid_link,0
fffa54ce51ccdd2b,20240228_10-K_edgar_data_1061937_0001070750-24-000081.txt,0001061937,20240228,260996,,,,,,,no_valid_link,0
d30c78d9e1bcd702,20240228_10-K_edgar_data_1108134_0001108134-24-000003.txt,0001108134,20240228,74571,,,,,,,no_valid_link,0
f28ef0dcadfc543f,20240228_10-K_edgar_data_1254699_0001254699-24-000004.txt,0001254699,20240228,13506,,,,,,,no_valid_link,0
93dcb0f658fa8aad,20240228_10-K_edgar_data_1293282_0000950170-24-022035.txt,0001293282,20240228,nan,,,,,,,no_valid_link,0
f765ae185050d576,20240228_10-K_edgar_data_1318742_0001558370-24-001937.txt,0001318742,20240228,nan,,,,,,,no_valid_link,0
2cbf134fb797dccc,20240228_10-K_edgar_data_1560385_0001558370-24-002013.txt,0001560385,20240228,27189,,,,,,,no_valid_link,0
225d5a5115537212,20240228_10-K_edgar_data_1853138_0001628280-24-007635.txt,0001853138,20240228,42339,,,,,,,no_valid_link,0
d1356cc90759fc5b,20240228_10-K_edgar_data_41719_0000041719-24-000007.txt,0000041719,20240228,50852,,,,,,,no_valid_link,0
5f8b89b72e8865b9,20240228_10-K_edgar_data_813828_0000813828-24-000007.txt,0000813828,20240228,nan,,,,,,,no_valid_link,0
ab00226ae0d073df,20240228_10-K_edgar_data_884713_0000884713-24-000022.txt,0000884713,20240228,nan,,,,,,,no_valid_link,0
077c4f1abf5baa61,20240228_10-K_edgar_data_885275_0000950170-24-021709.txt,0000885275,20240228,264731,,,,,,,no_valid_link,0
2276441297f540e0,20240229_10-K_edgar_data_100826_0001002910-24-000056.txt,0000100826,20240229,116304,,,,,,,no_valid_link,0
cfd32c3298fc08c5,20240229_10-K_edgar_data_1279695_0001437749-24-005971.txt,0001279695,20240229,nan,,,,,,,no_valid_link,0
01b80c9a847e7253,20240229_10-K_edgar_data_1300485_0001298675-24-000011.txt,0001300485,20240229,nan,,,,,,,no_valid_link,0
